"No.","Time","Source","Destination","Protocol","Length","Info"
"1511","16.718462","10.1.18.23","118.178.109.187","TCP","54","50212  >  443 [ACK] Seq=1 Ack=1 Win=262144 Len=0"
"1512","16.718463","10.1.18.23","118.178.109.187","TCP","54","50210  >  443 [ACK] Seq=767 Ack=3844 Win=261600 Len=0"
"1513","16.718463","10.1.18.23","118.178.109.187","TCP","54","50210  >  443 [ACK] Seq=767 Ack=3893 Win=261568 Len=0"
"1514","16.719457","47.89.67.245","10.1.18.23","TLSv1.2","1304","Server Hello"
"1515","16.719462","47.89.67.245","10.1.18.23","TCP","1304","443  >  50215 [ACK] Seq=1251 Ack=233 Win=15872 Len=1250 [TCP segment of a reassembled PDU]"
"1516","16.719463","47.89.67.245","10.1.18.23","TLSv1.2","1169","Certificate, Server Key Exchange, Server Hello Done"
"1517","16.719524","10.1.18.23","118.178.109.187","TLSv1.2","263","Client Hello"
"1518","16.719525","10.1.18.23","47.89.67.245","TCP","54","50215  >  443 [ACK] Seq=233 Ack=2501 Win=259616 Len=0"
"1519","16.719525","10.1.18.23","47.89.67.245","TCP","54","50215  >  443 [ACK] Seq=233 Ack=3616 Win=258528 Len=0"
"1520","16.719639","10.1.18.23","47.89.67.245","TCP","54","[TCP Window Update] 50215  >  443 [ACK] Seq=233 Ack=3616 Win=262144 Len=0"
"1521","16.721971","118.178.109.187","10.1.18.23","TCP","66","443  >  50214 [SYN, ACK] Seq=0 Ack=1 Win=14600 Len=0 MSS=1250 SACK_PERM=1 WS=512"
"1522","16.722041","10.1.18.23","118.178.109.187","TCP","54","50214  >  443 [ACK] Seq=1 Ack=1 Win=262144 Len=0"
"1523","16.730021","10.1.18.23","47.89.67.245","TLSv1.2","180","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"1524","16.730635","10.1.18.23","118.178.109.187","TLSv1.2","263","Client Hello"
"1525","16.730894","10.1.18.23","138.202.84.49","DNS","82","Standard query 0x110c A images2018.cnblogs.com"
"1526","16.742505","118.178.109.187","10.1.18.23","TCP","66","443  >  50213 [SYN, ACK] Seq=0 Ack=1 Win=14600 Len=0 MSS=1250 SACK_PERM=1 WS=512"
"1527","16.742648","10.1.18.23","118.178.109.187","TCP","54","50213  >  443 [ACK] Seq=1 Ack=1 Win=262144 Len=0"
"1528","16.743343","10.1.18.23","118.178.109.187","TLSv1.2","263","Client Hello"
"1529","16.757356","140.207.247.224","10.1.18.23","TCP","1304","[TCP Out-Of-Order] 443  >  50197 [ACK] Seq=78036 Ack=10803 Win=36064 Len=1238 TSval=1672785712 TSecr=852209815[Reassembly error, protocol TCP: New fragment overlaps old data (retransmission?)]"
"1530","16.757361","140.207.247.224","10.1.18.23","TCP","1304","[TCP Out-Of-Order] 443  >  50197 [ACK] Seq=79274 Ack=10803 Win=36064 Len=1238 TSval=1672785712 TSecr=852209815[Reassembly error, protocol TCP: New fragment overlaps old data (retransmission?)]"
"1531","16.757431","10.1.18.23","140.207.247.224","TCP","78","[TCP Dup ACK 1474#1] 50197  >  443 [ACK] Seq=10803 Ack=81273 Win=131072 Len=0 TSval=852209993 TSecr=1672785666 SLE=78036 SRE=79274"
"1532","16.757432","10.1.18.23","140.207.247.224","TCP","78","[TCP Dup ACK 1474#2] 50197  >  443 [ACK] Seq=10803 Ack=81273 Win=131072 Len=0 TSval=852209993 TSecr=1672785666 SLE=79274 SRE=80512"
"1533","16.762568","47.89.67.245","10.1.18.23","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"1534","16.762619","10.1.18.23","47.89.67.245","TCP","54","50215  >  443 [ACK] Seq=359 Ack=3667 Win=262080 Len=0"
"1535","16.763445","10.1.18.23","47.89.67.245","TLSv1.2","107","Application Data"
"1536","16.763446","10.1.18.23","47.89.67.245","TLSv1.2","104","Application Data"
"1537","16.763446","10.1.18.23","47.89.67.245","TLSv1.2","96","Application Data"
"1538","16.763446","10.1.18.23","47.89.67.245","TLSv1.2","317","Application Data"
"1539","16.795869","47.89.67.245","10.1.18.23","TLSv1.2","123","Application Data"
"1540","16.795975","10.1.18.23","47.89.67.245","TCP","54","50215  >  443 [ACK] Seq=767 Ack=3736 Win=262048 Len=0"
"1541","16.796052","47.89.67.245","10.1.18.23","TLSv1.2","92","Application Data"
"1542","16.796106","10.1.18.23","47.89.67.245","TCP","54","50215  >  443 [ACK] Seq=767 Ack=3774 Win=262080 Len=0"
"1543","16.796483","10.1.18.23","47.89.67.245","TLSv1.2","92","Application Data"
"1544","16.796715","47.89.67.245","10.1.18.23","TCP","60","443  >  50215 [ACK] Seq=3774 Ack=767 Win=16896 Len=0"
"1545","16.800759","47.89.67.245","10.1.18.23","TCP","1304","443  >  50215 [ACK] Seq=3774 Ack=767 Win=16896 Len=1250 [TCP segment of a reassembled PDU]"
"1546","16.800764","47.89.67.245","10.1.18.23","TLSv1.2","233","Application Data"
"1547","16.800764","47.89.67.245","10.1.18.23","TCP","1304","443  >  50215 [ACK] Seq=5203 Ack=767 Win=16896 Len=1250 [TCP segment of a reassembled PDU]"
"1548","16.800765","47.89.67.245","10.1.18.23","TLSv1.2","233","Application Data"
"1549","16.800766","47.89.67.245","10.1.18.23","TCP","1304","443  >  50215 [ACK] Seq=6632 Ack=767 Win=16896 Len=1250 [TCP segment of a reassembled PDU]"
"1550","16.800769","47.89.67.245","10.1.18.23","TLSv1.2","233","Application Data"
"1551","16.800770","47.89.67.245","10.1.18.23","TCP","1304","443  >  50215 [ACK] Seq=8061 Ack=767 Win=16896 Len=1250 [TCP segment of a reassembled PDU]"
"1552","16.800771","47.89.67.245","10.1.18.23","TLSv1.2","233","Application Data"
"1553","16.800833","10.1.18.23","47.89.67.245","TCP","54","50215  >  443 [ACK] Seq=805 Ack=5203 Win=260704 Len=0"
"1554","16.800833","10.1.18.23","47.89.67.245","TCP","54","50215  >  443 [ACK] Seq=805 Ack=6632 Win=259264 Len=0"
"1555","16.800833","10.1.18.23","47.89.67.245","TCP","54","50215  >  443 [ACK] Seq=805 Ack=8061 Win=257856 Len=0"
"1556","16.800899","10.1.18.23","47.89.67.245","TCP","54","50215  >  443 [ACK] Seq=805 Ack=9490 Win=256416 Len=0"
"1557","16.800899","10.1.18.23","47.89.67.245","TCP","54","[TCP Window Update] 50215  >  443 [ACK] Seq=805 Ack=9490 Win=262144 Len=0"
"1558","16.828304","47.89.67.245","10.1.18.23","TCP","1304","443  >  50215 [ACK] Seq=9490 Ack=767 Win=16896 Len=1250 [TCP segment of a reassembled PDU]"
"1559","16.828309","47.89.67.245","10.1.18.23","TLSv1.2","1198","Application Data, Application Data, Application Data"
"1560","16.828379","10.1.18.23","47.89.67.245","TCP","54","50215  >  443 [ACK] Seq=805 Ack=11884 Win=259744 Len=0"
"1561","16.853739","118.178.109.187","10.1.18.23","TCP","60","443  >  50211 [ACK] Seq=1 Ack=210 Win=15872 Len=0"
"1562","16.854086","118.178.109.187","10.1.18.23","TLSv1.2","191","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"1563","16.854144","10.1.18.23","118.178.109.187","TCP","54","50211  >  443 [ACK] Seq=210 Ack=138 Win=261984 Len=0"
"1564","16.854379","10.1.18.23","118.178.109.187","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"1565","16.855175","10.1.18.23","118.178.109.187","TLSv1.2","476","Application Data"
"1566","16.855974","118.178.109.187","10.1.18.23","TCP","60","443  >  50212 [ACK] Seq=1 Ack=210 Win=15872 Len=0"
"1567","16.856201","118.178.109.187","10.1.18.23","TLSv1.2","191","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"1568","16.856251","10.1.18.23","118.178.109.187","TCP","54","50212  >  443 [ACK] Seq=210 Ack=138 Win=261984 Len=0"
"1569","16.856567","10.1.18.23","118.178.109.187","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"1570","16.858001","10.1.18.23","118.178.109.187","TLSv1.2","461","Application Data"
"1571","16.860485","47.89.67.245","10.1.18.23","TCP","60","443  >  50215 [ACK] Seq=11884 Ack=805 Win=16896 Len=0"
"1572","16.870696","118.178.109.187","10.1.18.23","TCP","60","443  >  50214 [ACK] Seq=1 Ack=210 Win=15872 Len=0"
"1573","16.871074","118.178.109.187","10.1.18.23","TLSv1.2","191","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"1574","16.871126","10.1.18.23","118.178.109.187","TCP","54","50214  >  443 [ACK] Seq=210 Ack=138 Win=261984 Len=0"
"1575","16.871409","10.1.18.23","118.178.109.187","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"1576","16.872464","10.1.18.23","118.178.109.187","TLSv1.2","461","Application Data"
"1577","16.904112","118.178.109.187","10.1.18.23","TCP","60","443  >  50213 [ACK] Seq=1 Ack=210 Win=15872 Len=0"
"1578","16.904510","118.178.109.187","10.1.18.23","TLSv1.2","191","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"1579","16.904607","10.1.18.23","118.178.109.187","TCP","54","50213  >  443 [ACK] Seq=210 Ack=138 Win=261984 Len=0"
"1580","16.904888","10.1.18.23","118.178.109.187","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"1581","16.905826","10.1.18.23","118.178.109.187","TLSv1.2","461","Application Data"
"1582","16.990345","118.178.109.187","10.1.18.23","TCP","60","443  >  50211 [ACK] Seq=138 Ack=683 Win=16896 Len=0"
"1583","16.993156","118.178.109.187","10.1.18.23","TLSv1.2","401","Application Data"
"1584","16.993160","118.178.109.187","10.1.18.23","TLSv1.2","486","Application Data"
"1585","16.993161","118.178.109.187","10.1.18.23","TLSv1.2","103","Application Data"
"1586","16.993226","10.1.18.23","118.178.109.187","TCP","54","50211  >  443 [ACK] Seq=683 Ack=485 Win=261792 Len=0"
"1587","16.993226","10.1.18.23","118.178.109.187","TCP","54","50211  >  443 [ACK] Seq=683 Ack=917 Win=261344 Len=0"
"1588","16.993226","10.1.18.23","118.178.109.187","TCP","54","50211  >  443 [ACK] Seq=683 Ack=966 Win=261312 Len=0"
"1589","16.994034","118.178.109.187","10.1.18.23","TCP","60","443  >  50212 [ACK] Seq=138 Ack=668 Win=16896 Len=0"
"1590","16.996268","118.178.109.187","10.1.18.23","TLSv1.2","595","Application Data"
"1591","16.996272","118.178.109.187","10.1.18.23","TLSv1.2","103","Application Data"
"1592","16.996326","10.1.18.23","118.178.109.187","TCP","54","50212  >  443 [ACK] Seq=668 Ack=679 Win=261600 Len=0"
"1593","16.996327","10.1.18.23","118.178.109.187","TCP","54","50212  >  443 [ACK] Seq=668 Ack=728 Win=261536 Len=0"
"1594","17.012111","118.178.109.187","10.1.18.23","TCP","60","443  >  50214 [ACK] Seq=138 Ack=668 Win=16896 Len=0"
"1595","17.015467","118.178.109.187","10.1.18.23","TLSv1.2","526","Application Data"
"1596","17.015472","118.178.109.187","10.1.18.23","TLSv1.2","103","Application Data"
"1597","17.015574","10.1.18.23","118.178.109.187","TCP","54","50214  >  443 [ACK] Seq=668 Ack=610 Win=261664 Len=0"
"1598","17.015574","10.1.18.23","118.178.109.187","TCP","54","50214  >  443 [ACK] Seq=668 Ack=659 Win=261600 Len=0"
"1599","17.066238","118.178.109.187","10.1.18.23","TCP","60","443  >  50213 [ACK] Seq=138 Ack=668 Win=16896 Len=0"
"1600","17.069323","118.178.109.187","10.1.18.23","TLSv1.2","527","Application Data"
"1601","17.069330","118.178.109.187","10.1.18.23","TLSv1.2","103","Application Data"
"1602","17.069429","10.1.18.23","118.178.109.187","TCP","54","50213  >  443 [ACK] Seq=668 Ack=611 Win=261664 Len=0"
"1603","17.069429","10.1.18.23","118.178.109.187","TCP","54","50213  >  443 [ACK] Seq=668 Ack=660 Win=261600 Len=0"
"1604","17.131223","138.202.84.49","10.1.18.23","DNS","404","Standard query response 0x110c A images2018.cnblogs.com CNAME images2018.cnblogs.com.cdn.dnsv1.com CNAME 875887.p23.tc.cdntip.com A 118.212.234.114 A 27.221.28.204 A 43.242.181.13 A 220.194.79.119 A 218.11.11.199 A 121.31.30.201 A 211.91.160.204 A 218.11.8.104 A 119.167.164.115 A 140.207.247.224 A 125.211.204.225 A 121.29.54.65 A 27.221.28.207 A 125.211.204.209 A 113.200.98.200"
"1605","17.132751","10.1.18.23","118.212.234.114","TCP","78","50216  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=852210356 TSecr=0 SACK_PERM=1"
"1606","17.381198","10.1.18.23","27.221.28.204","TCP","78","50217  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=852210603 TSecr=0 SACK_PERM=1"
"1607","17.383375","118.212.234.114","10.1.18.23","TCP","66","443  >  50216 [SYN, ACK] Seq=0 Ack=1 Win=14600 Len=0 MSS=1250 SACK_PERM=1 WS=16"
"1608","17.383453","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=1 Ack=1 Win=262144 Len=0"
"1609","17.384379","10.1.18.23","118.212.234.114","TLSv1.2","295","Client Hello"
"1610","17.598480","118.212.234.114","10.1.18.23","TCP","60","443  >  50216 [ACK] Seq=1 Ack=242 Win=15680 Len=0"
"1611","17.598486","118.212.234.114","10.1.18.23","TLSv1.2","1304","Server Hello"
"1612","17.598487","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=1251 Ack=242 Win=15680 Len=1250 [TCP segment of a reassembled PDU]"
"1613","17.598488","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=2501 Ack=242 Win=15680 Len=1250 [TCP segment of a reassembled PDU]"
"1614","17.598489","118.212.234.114","10.1.18.23","TLSv1.2","821","Certificate, Server Key Exchange, Server Hello Done"
"1615","17.598494","27.221.28.204","10.1.18.23","TCP","66","443  >  50217 [SYN, ACK] Seq=0 Ack=1 Win=14600 Len=0 MSS=1250 SACK_PERM=1 WS=16"
"1616","17.598585","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=242 Ack=2501 Win=259616 Len=0"
"1617","17.598585","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=242 Ack=4518 Win=257600 Len=0"
"1618","17.598586","10.1.18.23","27.221.28.204","TCP","54","50217  >  443 [RST] Seq=1 Win=0 Len=0"
"1619","17.598668","10.1.18.23","118.212.234.114","TCP","54","[TCP Window Update] 50216  >  443 [ACK] Seq=242 Ack=4518 Win=262144 Len=0"
"1620","17.607851","10.1.18.23","118.212.234.114","TLSv1.2","180","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"1621","17.803076","118.212.234.114","10.1.18.23","TCP","60","443  >  50216 [ACK] Seq=4518 Ack=368 Win=15680 Len=0"
"1622","17.803080","118.212.234.114","10.1.18.23","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"1623","17.803081","118.212.234.114","10.1.18.23","TLSv1.2","127","Application Data"
"1624","17.803157","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=368 Ack=4569 Win=262080 Len=0"
"1625","17.803157","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=368 Ack=4642 Win=262016 Len=0"
"1626","17.804076","10.1.18.23","118.212.234.114","TLSv1.2","678","Application Data"
"1627","17.804132","10.1.18.23","118.212.234.114","TLSv1.2","671","Application Data"
"1628","17.804180","10.1.18.23","118.212.234.114","TLSv1.2","671","Application Data"
"1629","17.804265","10.1.18.23","118.212.234.114","TLSv1.2","671","Application Data"
"1630","18.006491","118.212.234.114","10.1.18.23","TCP","60","443  >  50216 [ACK] Seq=4642 Ack=992 Win=16928 Len=0"
"1631","18.006496","118.212.234.114","10.1.18.23","TCP","60","443  >  50216 [ACK] Seq=4642 Ack=1609 Win=18176 Len=0"
"1632","18.006497","118.212.234.114","10.1.18.23","TCP","60","443  >  50216 [ACK] Seq=4642 Ack=2226 Win=19408 Len=0"
"1633","18.006497","118.212.234.114","10.1.18.23","TCP","60","443  >  50216 [ACK] Seq=4642 Ack=2843 Win=20640 Len=0"
"1634","18.006498","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=4642 Ack=2843 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1635","18.006501","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=5892 Ack=2843 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1636","18.006574","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=2843 Ack=7142 Win=259616 Len=0"
"1637","18.006625","10.1.18.23","118.212.234.114","TCP","54","[TCP Window Update] 50216  >  443 [ACK] Seq=2843 Ack=7142 Win=262144 Len=0"
"1638","18.006662","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=7142 Ack=2843 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1639","18.006664","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=8392 Ack=2843 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1640","18.006665","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=9642 Ack=2843 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1641","18.006683","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=2843 Ack=9642 Win=259616 Len=0"
"1642","18.006727","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=2843 Ack=10892 Win=262144 Len=0"
"1643","18.006829","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=10892 Ack=2843 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1644","18.006831","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=12142 Ack=2843 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1645","18.006832","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=13392 Ack=2843 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1646","18.006849","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=2843 Ack=13392 Win=259616 Len=0"
"1647","18.006870","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=2843 Ack=14642 Win=262144 Len=0"
"1648","18.007110","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=14642 Ack=2843 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1649","18.007112","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=15892 Ack=2843 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1650","18.007113","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=17142 Ack=2843 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1651","18.007128","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=2843 Ack=17142 Win=259616 Len=0"
"1652","18.007154","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=2843 Ack=18392 Win=262144 Len=0"
"1653","18.007199","118.212.234.114","10.1.18.23","TCP","217","[TCP Previous segment not captured] 443  >  50216 [PSH, ACK] Seq=20892 Ack=2843 Win=20640 Len=163 [TCP segment of a reassembled PDU]"
"1654","18.007201","118.212.234.114","10.1.18.23","TCP","1304","[TCP Out-Of-Order] 443  >  50216 [ACK] Seq=18392 Ack=2843 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1655","18.007202","118.212.234.114","10.1.18.23","TLSv1.2","1093","Application Data"
"1656","18.007217","10.1.18.23","118.212.234.114","TCP","66","[TCP Dup ACK 1652#1] 50216  >  443 [ACK] Seq=2843 Ack=18392 Win=262144 Len=0 SLE=20892 SRE=21055"
"1657","18.007223","10.1.18.23","118.212.234.114","TCP","66","50216  >  443 [ACK] Seq=2843 Ack=19642 Win=260864 Len=0 SLE=20892 SRE=21055"
"1658","18.007223","10.1.18.23","118.212.234.114","TCP","66","[TCP Dup ACK 1657#1] 50216  >  443 [ACK] Seq=2843 Ack=19642 Win=260864 Len=0 SLE=20892 SRE=22094"
"1659","18.007372","118.212.234.114","10.1.18.23","TCP","1304","[TCP Out-Of-Order] 443  >  50216 [ACK] Seq=19642 Ack=2843 Win=20640 Len=1250"
"1660","18.007374","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=22094 Ack=2843 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1661","18.007375","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=23344 Ack=2843 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1662","18.007400","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=2843 Ack=22094 Win=259680 Len=0"
"1663","18.007400","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=2843 Ack=24594 Win=257184 Len=0"
"1664","18.007464","10.1.18.23","118.212.234.114","TCP","54","[TCP Window Update] 50216  >  443 [ACK] Seq=2843 Ack=24594 Win=262144 Len=0"
"1665","18.007613","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=24594 Ack=2843 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1666","18.007615","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=25844 Ack=2843 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1667","18.007616","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=27094 Ack=2843 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1668","18.007639","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=2843 Ack=27094 Win=259616 Len=0"
"1669","18.007778","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=28344 Ack=2843 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1670","18.007781","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=29594 Ack=2843 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1671","18.007782","118.212.234.114","10.1.18.23","TCP","1304","443  >  50216 [ACK] Seq=30844 Ack=2843 Win=20640 Len=1250 [TCP segment of a reassembled PDU]"
"1672","18.007791","10.1.18.23","118.212.234.114","TLSv1.2","99","Application Data"
"1673","18.007791","10.1.18.23","118.212.234.114","TCP","54","[TCP Window Update] 50216  >  443 [ACK] Seq=2888 Ack=28344 Win=262144 Len=0"
"1674","18.007800","10.1.18.23","118.212.234.114","TCP","54","50216  >  443 [ACK] Seq=2888 Ack=30844 Win=259616 Len=0"
